Id,SalePrice
1746,217368.11
1747,219868.67
1748,226139.62
1749,147822.6
1750,129999.89
1751,254554.97
1752,121148.36
1753,151452.39
1754,207094.95
1755,161811.45
1756,132168.27
1757,123234.66
1758,151106.12
1759,165171.53
1760,168641.2
1761,144878.55
1762,177258.4
1763,176319.88
1764,116510.18
1765,171126.58
1766,181052.66
1767,212631.66
1768,150693.72
1769,174502.22
1770,148813.42
1771,131142.84
1772,144973.6
1773,132773.3
1774,110192.37
1775,141348.67
1776,128725.44
1777,114455.36
1778,143951.22
1779,114571.87
1780,170630.7
1781,129934.47
1782,95193.984
1783,140356.45
1784,103721.74
1785,126160.76
1786,162374.06
1787,162584.34
1788,54999.066
1789,101575.76
1790,75752.74
1791,187379.86
1792,158780.1
1793,134381.55
1794,148413.94
1795,128759.54
1796,122677.98
1797,117346.91
1798,122368.27
1799,118506.27
1800,133502.66
1801,133218.45
1802,134525.61
1803,150457.28
1804,146424.06
1805,134163.72
1806,115065.97
1807,126281.414
1808,127269.25
1809,121352.375
1810,150946.08
1811,101594.234
1812,101380.586
1813,121181.164
1814,102908.69
1815,52161.797
1816,93068.914
1817,118231.336
1818,152004.86
1819,125277.195
1820,47134.44
1821,112734.6
1822,146684.95
1823,36193.883
1824,144596.06
1825,132010.39
1826,94453.31
1827,102853.016
1828,150314.61
1829,120565.06
1830,144387.88
1831,174210.28
1832,65397.703
1833,136817.67
1834,122835.91
1835,139187.8
1836,127010.78
1837,94712.28
1838,125030.336
1839,88705.14
1840,169277.3
1841,138996.05
1842,74448.664
1843,134788.86
1844,148577.84
1845,134663.33
1846,147827.05
1847,151519.02
1848,56349.902
1849,123733.09
1850,120490.55
1851,154366.39
1852,124517.83
1853,131248.45
1854,166823.42
1855,139412.58
1856,215329.22
1857,156813.22
1858,141058.97
1859,123498.34
1860,150001.31
1861,123812.984
1862,324366.22
1863,321937.0
1864,322089.94
1865,352353.9
1866,354141.94
1867,241473.1
1868,303621.3
1869,199055.11
1870,243964.56
1871,258774.12
1872,175313.72
1873,228319.47
1874,136378.4
1875,203045.55
1876,200237.06
1877,219022.38
1878,203993.34
1879,132809.77
1880,141270.44
1881,230122.2
1882,244814.86
1883,190593.22
1884,209573.75
1885,253886.86
1886,308720.66
1887,203662.1
1888,271611.53
1889,165135.55
1890,123690.95
1891,135758.78
1892,106883.27
1893,129682.914
1894,127643.625
1895,127552.09
1896,124665.24
1897,120741.42
1898,109121.766
1899,165631.52
1900,156360.25
1901,168755.2
1902,140681.62
1903,227093.84
1904,149006.61
1905,196049.86
1906,180202.33
1907,219895.81
1908,113360.86
1909,133651.48
1910,118863.61
1911,225078.53
1912,337703.12
1913,138542.47
1914,50236.26
1915,343158.0
1916,55966.71
1917,259726.11
1918,139889.83
1919,161653.33
1920,136998.48
1921,433894.7
1922,339262.8
1923,203593.84
1924,214131.34
1925,207482.92
1926,381811.22
1927,134190.05
1928,162060.55
1929,125169.16
1930,129230.76
1931,140486.97
1932,135438.12
1933,181722.9
1934,181596.39
1935,177335.27
1936,190777.11
1937,183575.4
1938,180614.81
1939,244443.78
1940,180264.02
1941,169916.42
1942,175868.42
1943,213037.39
1944,355273.22
1945,399565.1
1946,137355.89
1947,341484.56
1948,185618.81
1949,237953.45
1950,180833.81
1951,258042.8
1952,210364.95
1953,165028.2
1954,182355.69
1955,133896.72
1956,285997.66
1957,161702.28
1958,289169.4
1959,128846.9
1960,114724.6
1961,129066.07
1962,92078.22
1963,101284.055
1964,109507.97
1965,145044.3
1966,152663.7
1967,289196.44
1968,448448.62
1969,401094.53
1970,472025.25
1971,438362.03
1972,402362.22
1973,258070.81
1974,328317.62
1975,415242.94
1976,255314.67
1977,345246.28
1978,384299.22
1979,342652.4
1980,192368.33
1981,360595.44
1982,231462.3
1983,212692.08
1984,163996.1
1985,224460.16
1986,223108.81
1987,185031.9
1988,173004.72
1989,188157.44
1990,217379.19
1991,249469.88
1992,215365.08
1993,160767.5
1994,243368.34
1995,181382.6
1996,242941.64
1997,310554.94
1998,352462.16
1999,271607.47
2000,314052.06
2001,257787.92
2002,247056.98
2003,244127.62
2004,274066.2
2005,226232.53
2006,228923.86
2007,233258.11
2008,214261.39
2009,192074.12
2010,192940.62
2011,145012.81
2012,171952.5
2013,191303.25
2014,183723.97
2015,205980.88
2016,194312.31
2017,199501.06
2018,118133.5
2019,127406.66
2020,97531.26
2021,109602.4
2022,172749.39
2023,142934.7
2024,238784.7
2025,357386.3
2026,170890.9
2027,154310.55
2028,156097.9
2029,176043.36
2030,275859.12
2031,257230.89
2032,277129.7
2033,268751.22
2034,167187.75
2035,214745.9
2036,184637.7
2037,193118.03
2038,287455.72
2039,227871.33
2040,336216.66
2041,263128.03
2042,198577.2
2043,166527.19
2044,171503.64
2045,205385.0
2046,146598.08
2047,152989.33
2048,139195.66
2049,123219.91
2050,182085.3
2051,105819.17
2052,128633.42
2053,144860.84
2054,86403.94
2055,160154.23
2056,131894.56
2057,115174.17
2058,220244.23
2059,128570.23
2060,169413.3
2061,181162.69
2062,128842.4
2063,111506.47
2064,142469.6
2065,123012.83
2066,167194.9
2067,104492.48
2068,107095.52
2069,85217.74
2070,110376.68
2071,91834.31
2072,136406.22
2073,137452.16
2074,180949.78
2075,142951.0
2076,127008.25
2077,151813.94
2078,128779.77
2079,130004.7
2080,118031.01
2081,120295.77
2082,100338.51
2083,144861.28
2084,112279.7
2085,121008.18
2086,123084.44
2087,115614.66
2088,96571.125
2089,70723.45
2090,135389.55
2091,119889.3
2092,141850.14
2093,119640.4
2094,127628.875
2095,152567.19
2096,73801.86
2097,100997.01
2098,152793.94
2099,61318.938
2100,89861.07
2101,125778.2
2102,119245.82
2103,96601.73
2104,126349.586
2105,127765.46
2106,69713.055
2107,235138.33
2108,109924.41
2109,112304.484
2110,126506.91
2111,142884.33
2112,144597.75
2113,118552.51
2114,108415.234
2115,149610.88
2116,122898.336
2117,151824.88
2118,122575.1
2119,92782.336
2120,109237.42
2121,93851.24
2122,105730.49
2123,76043.55
2124,174220.94
2125,128917.83
2126,148181.06
2127,151156.95
2128,123460.055
2129,104608.31
2130,140945.7
2131,144514.64
2132,112701.76
2133,117039.586
2134,122755.46
2135,90480.29
2136,71321.36
2137,116889.914
2138,129993.66
2139,158699.0
2140,138125.38
2141,147743.6
2142,125388.87
2143,153804.08
2144,117970.5
2145,131321.19
2146,170505.1
2147,123398.82
2148,137468.02
2149,155383.94
2150,213386.6
2151,112466.21
2152,177167.86
2153,157571.22
2154,107884.81
2155,133687.97
2156,279333.22
2157,225951.6
2158,244536.81
2159,205397.4
2160,169883.62
2161,233738.3
2162,430617.62
2163,355839.28
2164,251931.94
2165,194059.42
2166,149223.25
2167,223118.9
2168,208113.33
2169,197089.56
2170,225025.27
2171,154450.16
2172,136811.4
2173,161336.14
2174,232031.88
2175,316520.5
2176,315489.5
2177,243369.47
2178,204182.1
2179,139253.73
2180,222634.84
2181,185547.19
2182,215933.56
2183,188020.48
2184,123267.35
2185,114018.2
2186,146973.27
2187,155291.77
2188,155126.28
2189,257782.7
2190,84131.62
2191,76257.18
2192,96070.75
2193,99416.95
2194,96182.76
2195,108563.96
2196,113347.87
2197,111619.51
2198,160575.61
2199,178887.98
2200,148950.9
2201,147554.77
2202,206665.1
2203,150879.31
2204,178102.89
2205,110682.01
2206,149468.38
2207,220084.77
2208,259590.5
2209,224926.36
2210,126082.19
2211,120779.46
2212,111762.43
2213,106143.13
2214,120375.414
2215,98343.82
2216,146569.4
2217,90286.195
2218,67104.47
2219,71493.375
2220,57596.277
2221,341969.25
2222,260767.53
2223,283045.9
2224,213001.5
2225,121771.98
2226,179950.16
2227,201984.58
2228,266426.0
2229,242127.98
2230,149491.0
2231,212039.67
2232,175106.97
2233,164809.2
2234,246758.1
2235,217367.77
2236,271350.28
2237,346289.84
2238,204591.98
2239,113484.31
2240,159981.16
2241,171972.62
2242,132421.31
2243,128796.805
2244,95925.29
2245,107428.81
2246,145715.06
2247,113287.84
2248,125885.71
2249,125193.945
2250,134083.22
2251,122819.516
2252,176115.22
2253,155959.23
2254,184005.47
2255,189521.92
2256,184428.06
2257,209047.64
2258,165980.14
2259,175070.53
2260,163612.62
2261,193514.64
2262,220539.08
2263,350051.62
2264,390661.38
2265,178899.38
2266,317885.38
2267,381810.12
2268,368649.03
2269,148098.03
2270,185910.83
2271,217005.27
2272,190537.23
2273,162438.47
2274,175324.9
2275,162273.38
2276,190295.98
2277,192399.64
2278,146314.45
2279,141700.06
2280,122468.89
2281,166382.67
2282,187534.06
2283,97363.25
2284,114443.32
2285,151515.92
2286,123362.305
2287,347331.75
2288,280537.6
2289,394982.06
2290,475550.56
2291,326374.3
2292,435946.28
2293,488979.53
2294,457673.53
2295,442900.66
2296,277745.06
2297,327063.1
2298,296204.38
2299,415665.94
2300,351180.3
2301,276279.78
2302,239146.94
2303,247627.14
2304,245059.14
2305,184913.27
2306,177873.3
2307,187301.7
2308,215124.55
2309,285791.97
2310,222339.12
2311,201824.9
2312,177759.14
2313,174816.5
2314,176945.1
2315,179834.4
2316,185289.2
2317,175404.1
2318,182620.44
2319,180832.12
2320,187802.25
2321,249066.1
2322,173093.78
2323,182478.5
2324,159959.6
2325,208479.22
2326,157529.3
2327,219737.67
2328,230228.83
2329,182379.22
2330,170451.47
2331,365370.72
2332,405213.8
2333,322153.12
2334,257462.17
2335,260715.14
2336,340357.47
2337,212717.58
2338,279358.97
2339,212494.92
2340,399712.34
2341,216062.39
2342,230177.7
2343,220896.52
2344,231291.98
2345,235688.53
2346,222794.94
2347,202199.58
2348,230109.69
2349,182452.62
2350,285325.28
2351,239755.08
2352,238943.84
2353,237126.45
2354,134711.48
2355,145475.25
2356,156180.67
2357,190465.98
2358,190286.47
2359,123931.875
2360,117455.09
2361,142060.52
2362,266090.28
2363,144008.38
2364,156108.02
2365,222220.02
2366,200468.4
2367,224757.05
2368,225716.83
2369,200514.12
2370,173960.39
2371,175270.31
2372,199670.1
2373,268954.0
2374,330976.94
2375,257071.2
2376,283952.88
2377,361053.94
2378,140523.97
2379,201841.03
2380,146449.38
2381,155472.69
2382,190210.92
2383,191041.81
2384,249893.42
2385,158354.72
2386,133401.84
2387,136691.9
2388,91939.38
2389,126275.48
2390,149646.16
2391,143199.66
2392,115740.75
2393,167008.5
2394,148214.53
2395,211998.28
2396,136727.28
2397,208204.1
2398,138280.62
2399,59132.406
2400,61221.586
2401,112146.33
2402,142787.27
2403,142188.72
2404,151838.53
2405,156749.67
2406,142595.22
2407,128635.164
2408,141779.98
2409,115215.95
2410,168666.47
2411,120270.01
2412,153194.27
2413,132325.83
2414,144215.86
2415,142087.69
2416,133194.95
2417,136637.38
2418,131349.06
2419,123142.29
2420,123493.96
2421,140540.92
2422,118645.945
2423,134134.28
2424,155307.83
2425,210639.88
2426,131387.34
2427,143206.23
2428,172932.03
2429,115606.41
2430,134724.89
2431,103596.85
2432,143624.44
2433,144764.66
2434,138811.72
2435,145852.3
2436,103271.375
2437,112952.68
2438,125610.12
2439,104703.21
2440,118107.01
2441,86717.18
2442,94358.64
2443,117502.09
2444,133875.69
2445,73307.445
2446,133418.31
2447,177626.4
2448,131976.45
2449,104147.4
2450,145500.3
2451,114702.81
2452,218576.52
2453,93333.78
2454,123296.875
2455,117918.266
2456,141284.67
2457,130914.266
2458,124130.4
2459,105850.95
2460,140296.23
2461,113552.38
2462,135475.33
2463,123563.42
2464,165621.48
2465,134621.97
2466,114712.85
2467,141762.45
2468,72189.555
2469,65956.77
2470,179876.9
2471,209164.1
2472,157280.86
2473,123387.11
2474,80353.805
2475,230266.95
2476,110145.54
2477,119203.05
2478,158450.64
2479,100744.57
2480,157974.66
2481,121245.69
2482,132918.81
2483,109411.15
2484,124962.61
2485,122686.45
2486,154763.58
2487,201706.66
2488,162809.97
2489,154319.38
2490,158807.06
2491,94681.13
2492,181851.72
2493,151112.14
2494,152520.75
2495,79633.05
2496,258143.88
2497,145460.53
2498,110353.45
2499,96617.08
2500,123671.13
2501,135424.5
2502,157219.5
2503,91587.83
2504,178433.97
2505,225368.44
2506,254461.81
2507,265301.75
2508,254103.0
2509,207799.0
2510,218331.39
2511,176622.42
2512,208619.12
2513,213331.62
2514,255772.7
2515,154146.34
2516,171828.67
2517,134874.9
2518,149438.95
2519,231567.84
2520,203292.81
2521,189938.62
2522,232883.5
2523,124800.02
2524,137173.8
2525,146871.84
2526,138310.58
2527,105607.26
2528,133240.45
2529,133832.58
2530,121258.76
2531,237764.77
2532,224541.58
2533,196346.6
2534,223051.53
2535,321604.47
2536,234866.34
2537,244370.98
2538,178636.52
2539,182318.38
2540,175949.84
2541,179521.94
2542,165089.44
2543,121741.3
2544,135282.64
2545,138056.2
2546,123938.1
2547,139761.0
2548,146630.27
2549,158802.17
2550,325482.25
2551,139006.84
2552,130022.4
2553,71885.914
2554,106621.36
2555,111997.46
2556,96435.836
2557,107570.78
2558,164323.5
2559,144228.3
2560,140913.9
2561,151195.19
2562,134914.61
2563,154894.12
2564,196020.16
2565,145856.06
2566,162266.95
2567,132339.23
2568,193659.52
2569,199026.33
2570,126427.06
2571,198248.36
2572,173051.77
2573,204695.52
2574,284618.47
2575,126487.58
2576,131717.64
2577,156268.2
2578,74300.65
2579,56789.723
2580,127637.27
2581,116260.28
2582,109284.11
2583,260615.62
2584,150855.64
2585,181965.62
2586,196897.53
2587,199064.08
2588,156937.36
2589,152164.16
2590,208455.72
2591,201543.33
2592,215272.8
2593,246345.06
2594,180090.1
2595,209249.3
2596,319147.8
2597,179093.44
2598,281933.44
2599,303320.1
2600,209349.44
2601,152559.36
2602,80469.76
2603,97055.625
2604,85765.914
2605,65929.336
2606,145801.86
2607,195479.14
2608,190394.7
2609,168734.12
2610,120775.57
2611,123953.41
2612,151241.77
2613,133137.56
2614,126974.16
2615,155594.48
2616,143243.89
2617,182040.1
2618,218446.81
2619,153332.45
2620,182204.7
2621,179955.23
2622,179593.25
2623,249081.84
2624,295836.88
2625,316673.66
2626,168913.19
2627,170961.19
2628,459704.12
2629,571287.75
2630,398343.53
2631,466959.16
2632,431819.4
2633,339484.38
2634,386553.34
2635,156349.38
2636,174959.2
2637,189902.02
2638,262807.47
2639,191961.75
2640,153258.17
2641,105121.77
2642,196856.33
2643,96198.85
2644,114781.49
2645,100798.7
2646,93586.06
2647,96053.69
2648,143233.55
2649,151183.81
2650,149566.36
2651,144372.7
2652,416134.56
2653,234419.5
2654,254541.78
2655,396801.38
2656,308128.06
2657,326494.9
2658,298000.53
2659,324628.75
2660,348374.16
2661,380036.1
2662,354821.6
2663,266716.28
2664,274667.56
2665,342818.47
2666,282840.0
2667,171709.52
2668,176119.94
2669,171271.16
2670,297926.66
2671,180895.02
2672,190580.77
2673,215885.67
2674,218451.33
2675,171711.56
2676,182502.58
2677,200390.0
2678,252815.38
2679,274428.8
2680,270414.56
2681,431322.66
2682,342031.12
2683,551972.5
2684,314663.3
2685,353737.0
2686,249021.2
2687,324745.1
2688,221380.55
2689,206803.33
2690,467489.66
2691,189681.55
2692,132644.86
2693,194097.53
2694,144757.84
2695,190080.23
2696,180922.61
2697,191768.23
2698,190875.12
2699,174715.3
2700,152637.53
2701,142546.52
2702,107045.6
2703,118871.34
2704,143400.56
2705,117824.05
2706,120909.03
2707,130400.63
2708,132706.5
2709,116544.125
2710,126297.07
2711,282058.9
2712,406579.97
2713,163703.8
2714,147041.95
2715,172316.06
2716,145174.52
2717,181879.66
2718,218766.94
2719,160598.9
2720,170716.53
2721,138439.12
2722,160727.98
2723,145942.77
2724,130914.56
2725,134964.39
2726,147223.81
2727,178340.44
2728,162661.28
2729,153302.27
2730,145211.58
2731,131694.42
2732,120752.4
2733,163986.12
2734,138824.06
2735,133425.8
2736,140258.64
2737,124645.11
2738,138486.22
2739,160225.75
2740,136057.72
2741,141905.16
2742,146232.44
2743,140356.47
2744,156656.28
2745,142201.5
2746,137850.38
2747,154438.42
2748,132215.61
2749,128652.07
2750,139782.7
2751,134535.42
2752,201510.47
2753,155554.12
2754,219691.44
2755,120849.81
2756,94834.74
2757,65528.613
2758,80340.19
2759,164890.3
2760,130700.336
2761,142161.56
2762,140380.4
2763,180411.08
2764,148111.2
2765,282505.94
2766,133918.06
2767,84047.34
2768,146194.9
2769,133475.73
2770,146076.64
2771,114329.63
2772,115871.25
2773,160777.73
2774,139028.7
2775,115039.94
2776,131475.38
2777,141592.89
2778,125018.01
2779,121556.71
2780,97377.45
2781,96314.06
2782,85999.7
2783,104274.21
2784,125847.945
2785,130598.04
2786,70437.85
2787,116046.85
2788,70330.016
2789,200856.75
2790,96254.05
2791,116225.766
2792,50585.285
2793,180034.95
2794,106039.305
2795,126599.38
2796,100591.46
2797,202428.61
2798,120556.32
2799,108397.94
2800,60240.574
2801,110121.53
2802,142201.53
2803,140992.02
2804,136612.94
2805,97291.375
2806,67708.63
2807,167379.11
2808,155587.98
2809,135040.38
2810,135311.45
2811,162539.1
2812,151868.95
2813,145025.38
2814,148947.27
2815,93044.27
2816,217098.98
2817,150586.56
2818,139065.5
2819,159430.36
2820,133566.33
2821,106345.79
2822,201366.42
2823,283080.4
2824,177505.22
2825,155505.22
2826,130840.19
2827,134967.05
2828,212595.72
2829,198208.94
2830,229519.42
2831,179715.7
2832,232999.53
2833,291382.5
2834,213013.42
2835,213620.84
2836,189389.17
2837,165495.23
2838,148615.69
2839,179452.44
2840,210352.73
2841,206278.72
2842,228537.67
2843,156523.45
2844,147740.72
2845,119202.66
2846,212818.62
2847,209793.58
2848,215754.84
2849,206601.4
2850,275639.03
2851,224050.89
2852,230638.64
2853,232630.31
2854,141051.92
2855,207910.42
2856,202094.53
2857,185416.95
2858,209780.81
2859,142729.28
2860,126898.914
2861,128152.01
2862,191269.75
2863,128581.63
2864,256281.69
2865,140153.06
2866,136338.86
2867,97303.67
2868,90672.22
2869,119415.04
2870,121109.61
2871,81703.016
2872,44210.76
2873,107470.03
2874,144344.52
2875,120031.87
2876,163714.53
2877,139678.61
2878,171358.38
2879,145482.73
2880,95783.02
2881,155876.14
2882,171110.16
2883,189136.67
2884,191759.61
2885,196370.1
2886,228290.5
2887,98889.945
2888,125592.125
2889,54730.965
2890,78430.64
2891,134711.39
2892,51163.625
2893,91049.26
2894,56497.24
2895,308710.56
2896,285373.9
2897,206333.1
2898,150314.6
2899,227694.16
2900,156853.06
2901,211858.45
2902,191789.78
2903,335200.34
2904,368586.62
2905,90864.27
2906,208251.16
2907,102699.15
2908,133292.2
2909,145810.45
2910,84301.41
2911,81056.39
2912,142149.11
2913,76218.7
2914,72094.54
2915,78068.21
2916,75219.1
2917,169233.98
2918,115272.805
2919,236219.58
