Id,SalePrice
1668,328022.41
1669,303756.8
1670,343538.62
1671,267456.19
1672,481028.25
1673,296419.13
1674,256352.72
1675,186967.92
1676,191900.54
1677,216331.53
1678,470861.69
1679,371770.28
1680,326094.88
1681,269019.01
1682,296708.2
1683,187398.11
1684,168955.29
1685,173384.59
1686,168569.75
1687,165713.21
1688,189651.63
1689,187187.92
1690,182415.73
1691,171953.55
1692,257751.28
1693,166991.81
1694,182129.0
1695,168784.58
1696,272572.18
1697,170990.24
1698,347618.2
1699,328654.49
1700,247821.16
1701,266954.18
1702,262730.26
1703,258283.03
1704,295946.76
1705,236358.92
1706,454528.56
1707,223351.99
1708,222461.95
1709,291325.45
1710,229742.58
1711,263189.42
1712,256863.58
1713,243447.8
1714,225638.24
1715,199185.15
1716,193691.53
1717,174972.87
1718,140083.15
1719,204451.6
1720,261069.03
1721,177163.86
1722,123680.4
1723,151609.77
1724,222863.14
1725,233730.89
1726,184228.22
1727,175234.84
1728,186516.15
1729,161490.0
1730,163533.2
1731,119733.51
1732,134436.33
1733,128906.43
1734,131275.5
1735,131569.5
1736,116473.08
1737,380062.12
1738,214373.94
1739,275685.12
1740,194457.76
1741,176544.5
1742,174146.64
1743,173119.7
1744,316580.13
1745,239762.15
1746,268918.01
1747,215136.58
1748,204440.38
1749,159208.4
1750,147472.46
1751,219682.39
1752,125749.0
1753,146522.55
1754,222110.93
1755,164375.5
1756,120334.51
1757,118933.16
1758,142363.75
1759,170652.5
1760,158235.72
1761,157548.61
1762,165649.93
1763,161339.5
1764,116028.58
1765,175225.0
1766,173196.5
1767,195428.63
1768,138350.0
1769,166711.72
1770,141049.58
1771,133949.8
1772,143543.34
1773,140640.14
1774,132351.1
1775,130062.35
1776,126645.25
1777,119830.0
1778,125035.0
1779,118758.76
1780,171983.4
1781,129946.09
1782,98259.27
1783,131841.5
1784,91611.85
1785,113902.94
1786,144212.97
1787,176015.2
1788,58727.2
1789,93987.29
1790,84713.39
1791,172330.92
1792,154747.75
1793,138634.43
1794,141870.0
1795,142240.5
1796,122103.43
1797,117196.2
1798,120592.0
1799,118255.0
1800,126372.0
1801,127772.67
1802,155444.34
1803,156438.37
1804,140507.75
1805,133273.5
1806,113178.96
1807,149553.5
1808,121133.22
1809,126133.12
1810,145564.16
1811,118221.82
1812,117821.12
1813,123496.0
1814,102022.32
1815,57929.15
1816,104976.06
1817,117150.07
1818,137890.0
1819,119241.45
1820,79491.93
1821,125576.17
1822,152502.92
1823,65451.87
1824,136831.73
1825,140942.42
1826,103601.84
1827,110117.61
1828,140317.69
1829,112755.42
1830,150736.0
1831,177076.89
1832,113686.07
1833,149763.84
1834,137760.26
1835,172482.4
1836,130321.71
1837,104103.5
1838,136568.87
1839,82590.0
1840,169277.62
1841,149435.78
1842,88971.29
1843,140954.0
1844,140314.93
1845,140491.51
1846,149616.5
1847,151014.76
1848,58958.99
1849,118475.96
1850,124052.5
1851,145351.34
1852,125768.0
1853,128194.7
1854,176537.63
1855,146628.22
1856,219565.37
1857,149570.75
1858,138118.98
1859,119688.34
1860,152138.46
1861,120357.26
1862,270799.63
1863,263398.74
1864,263398.74
1865,322172.12
1866,326693.37
1867,250584.47
1868,296503.32
1869,194385.46
1870,251867.84
1871,248103.64
1872,174697.06
1873,228124.41
1874,135773.5
1875,206306.77
1876,199660.15
1877,205138.32
1878,218982.9
1879,132018.08
1880,134616.1
1881,241796.45
1882,253908.38
1883,195575.08
1884,218342.1
1885,263670.23
1886,293994.86
1887,203148.05
1888,281024.22
1889,163625.92
1890,130679.24
1891,143169.33
1892,113252.68
1893,137962.09
1894,130092.0
1895,154849.5
1896,123631.76
1897,119056.14
1898,102737.12
1899,130695.7
1900,143139.3
1901,168351.64
1902,134386.95
1903,217515.59
1904,131694.75
1905,180356.54
1906,152164.34
1907,211889.36
1908,114531.33
1909,134431.92
1910,124819.53
1911,195153.4
1912,269895.89
1913,146445.28
1914,68296.12
1915,324243.71
1916,69903.15
1917,260150.68
1918,135177.6
1919,155515.84
1920,153938.22
1921,403092.14
1922,327266.14
1923,203899.06
1924,235316.1
1925,231462.0
1926,371781.73
1927,137121.0
1928,165095.5
1929,128466.91
1930,124359.5
1931,139993.5
1932,133732.73
1933,166638.4
1934,182385.14
1935,176272.13
1936,188557.0
1937,181267.3
1938,165791.62
1939,248803.62
1940,201363.52
1941,176009.52
1942,188614.85
1943,196319.44
1944,300682.59
1945,354991.13
1946,162526.79
1947,309565.11
1948,166516.27
1949,244970.5
1950,182330.27
1951,273100.28
1952,244525.7
1953,163748.37
1954,209346.0
1955,130168.33
1956,282295.62
1957,169873.5
1958,313582.15
1959,140075.53
1960,116448.16
1961,120790.0
1962,94901.0
1963,103353.5
1964,114351.62
1965,151730.85
1966,149112.82
1967,283709.53
1968,389731.31
1969,370655.64
1970,442138.82
1971,422811.42
1972,382653.4
1973,268359.6
1974,311694.37
1975,461111.64
1976,278086.82
1977,358826.3
1978,360646.19
1979,338153.14
1980,196003.26
1981,340236.89
1982,230006.4
1983,216881.38
1984,167709.51
1985,207188.59
1986,215611.25
1987,182409.09
1988,179657.6
1989,186918.17
1990,220893.09
1991,219044.08
1992,218709.87
1993,170627.23
1994,253019.21
1995,185998.85
1996,254635.36
1997,318045.72
1998,345944.07
1999,253648.95
2000,301151.89
2001,266730.16
2002,235304.81
2003,254874.72
2004,274807.54
2005,226240.71
2006,227880.99
2007,252934.37
2008,216567.29
2009,190141.9
2010,188780.11
2011,143103.86
2012,181456.26
2013,181360.52
2014,185836.0
2015,192492.58
2016,191349.6
2017,204693.75
2018,121411.76
2019,132832.33
2020,119580.33
2021,115205.71
2022,179482.5
2023,150428.0
2024,219179.98
2025,367407.07
2026,182134.0
2027,146660.02
2028,155050.55
2029,164751.32
2030,287905.1
2031,264165.0
2032,271731.59
2033,278989.4
2034,164474.68
2035,207253.13
2036,193747.3
2037,199072.3
2038,339609.95
2039,210410.12
2040,424853.21
2041,281479.71
2042,208358.65
2043,169011.79
2044,169589.5
2045,231159.88
2046,136096.27
2047,149665.53
2048,135399.68
2049,135374.43
2050,173814.5
2051,107848.0
2052,130802.0
2053,141086.5
2054,84736.61
2055,151300.5
2056,127884.0
2057,123403.55
2058,209061.24
2059,127587.27
2060,153326.5
2061,174121.5
2062,136588.0
2063,111842.75
2064,138755.5
2065,124894.75
2066,169765.64
2067,125492.95
2068,135605.54
2069,84034.5
2070,110157.08
2071,94207.64
2072,137622.35
2073,135886.91
2074,182620.26
2075,146306.0
2076,125596.0
2077,148817.01
2078,127261.16
2079,133875.25
2080,113113.25
2081,120966.83
2082,128916.95
2083,140137.34
2084,112258.58
2085,125270.85
2086,111200.35
2087,122872.3
2088,112751.82
2089,94726.0
2090,137300.91
2091,129532.37
2092,139187.4
2093,135684.79
2094,145896.59
2095,159167.75
2096,92947.0
2097,100072.0
2098,146340.32
2099,59931.53
2100,113765.16
2101,127061.81
2102,150535.52
2103,108295.55
2104,137426.46
2105,132834.0
2106,77708.9
2107,243705.0
2108,117123.26
2109,115269.91
2110,127017.56
2111,153430.55
2112,141051.94
2113,119922.54
2114,108835.58
2115,154398.21
2116,116100.21
2117,154009.86
2118,118033.0
2119,110299.55
2120,109728.0
2121,115291.36
2122,99918.76
2123,92514.58
2124,196914.0
2125,132756.76
2126,167115.05
2127,156850.33
2128,127426.71
2129,102993.66
2130,140887.34
2131,164484.11
2132,118775.68
2133,116627.14
2134,121455.25
2135,108691.36
2136,81025.0
2137,117883.01
2138,135511.3
2139,149898.5
2140,133813.25
2141,141739.5
2142,127603.59
2143,139443.34
2144,115945.93
2145,135460.5
2146,148137.49
2147,174340.24
2148,126607.0
2149,135772.53
2150,233932.28
2151,128785.5
2152,171688.5
2153,158585.5
2154,110902.5
2155,131846.15
2156,218866.54
2157,238247.28
2158,238820.79
2159,220344.18
2160,170405.2
2161,259375.1
2162,401146.48
2163,337639.08
2164,255763.41
2165,187589.37
2166,142908.0
2167,205427.37
2168,210693.0
2169,190319.5
2170,218426.1
2171,140368.33
2172,135926.99
2173,165094.14
2174,241165.88
2175,314518.52
2176,317394.0
2177,254591.05
2178,227427.57
2179,145579.52
2180,204981.95
2181,191983.88
2182,223452.19
2183,196158.61
2184,131855.0
2185,135796.5
2186,149838.87
2187,145370.0
2188,154652.8
2189,174592.31
2190,83009.5
2191,88809.59
2192,92608.58
2193,99133.5
2194,103674.5
2195,113845.0
2196,104604.54
2197,108615.52
2198,149322.44
2199,155242.5
2200,129051.68
2201,134283.58
2202,197420.97
2203,159934.73
2204,177088.5
2205,115326.34
2206,136500.25
2207,230756.18
2208,216158.29
2209,198915.86
2210,122647.76
2211,113256.84
2212,115383.0
2213,102785.3
2214,142467.95
2215,106026.76
2216,146217.84
2217,68491.39
2218,97359.62
2219,79734.11
2220,78225.72
2221,320734.71
2222,242774.49
2223,259949.31
2224,213510.72
2225,134988.15
2226,181434.82
2227,194730.56
2228,279039.86
2229,240048.81
2230,154067.89
2231,214571.03
2232,183821.94
2233,175950.33
2234,249182.92
2235,201058.35
2236,279698.98
2237,343631.13
2238,202147.57
2239,118084.55
2240,159515.83
2241,150849.32
2242,133627.55
2243,132514.59
2244,95633.76
2245,91182.34
2246,144278.5
2247,107962.5
2248,125651.5
2249,125401.5
2250,136268.5
2251,120979.4
2252,182303.0
2253,154402.69
2254,176945.18
2255,190917.5
2256,179390.24
2257,195632.0
2258,174452.06
2259,179367.0
2260,146429.4
2261,185980.79
2262,215246.68
2263,319739.18
2264,440783.25
2265,169572.35
2266,283236.34
2267,360327.19
2268,369807.36
2269,164132.36
2270,181420.05
2271,245191.04
2272,204773.38
2273,163383.5
2274,172915.0
2275,166757.78
2276,170326.51
2277,182099.74
2278,157049.42
2279,120880.41
2280,118884.32
2281,178040.58
2282,172716.86
2283,96427.0
2284,109931.58
2285,142972.5
2286,127173.5
2287,339889.36
2288,264163.0
2289,374544.14
2290,428071.85
2291,305295.41
2292,393877.65
2293,462592.75
2294,409999.42
2295,446036.93
2296,292523.98
2297,303009.98
2298,320945.72
2299,368293.44
2300,313099.26
2301,266286.54
2302,233460.55
2303,248253.24
2304,248058.07
2305,183909.08
2306,184518.11
2307,186802.07
2308,224005.41
2309,288294.13
2310,221069.83
2311,196379.29
2312,173252.2
2313,174455.23
2314,172668.57
2315,172620.62
2316,184704.21
2317,181786.05
2318,171840.82
2319,174851.92
2320,183248.08
2321,247610.74
2322,169650.99
2323,182932.95
2324,166767.24
2325,223939.73
2326,164603.37
2327,214457.09
2328,221880.47
2329,180429.4
2330,178803.55
2331,353093.75
2332,406647.56
2333,311400.88
2334,267270.21
2335,256257.63
2336,334621.56
2337,204471.31
2338,286759.35
2339,240667.47
2340,373260.69
2341,225725.39
2342,250939.73
2343,227404.83
2344,238787.92
2345,243838.54
2346,221821.9
2347,199865.6
2348,229368.42
2349,154847.57
2350,267344.7
2351,258587.99
2352,252379.09
2353,210550.78
2354,127917.78
2355,159920.83
2356,147927.9
2357,203011.46
2358,194505.7
2359,126999.98
2360,117421.96
2361,135798.5
2362,274292.89
2363,136290.5
2364,146206.25
2365,221100.53
2366,194658.49
2367,230774.53
2368,203950.08
2369,229359.05
2370,163661.32
2371,163286.64
2372,194104.45
2373,262012.27
2374,291284.75
2375,245927.69
2376,285192.41
2377,357409.62
2378,135013.0
2379,193812.8
2380,142224.7
2381,160912.5
2382,183635.41
2383,221174.68
2384,244451.4
2385,149230.25
2386,138031.08
2387,133256.5
2388,100739.62
2389,129833.83
2390,136346.83
2391,135271.33
2392,113951.66
2393,163420.0
2394,140693.5
2395,194734.8
2396,146805.0
2397,187417.5
2398,123452.5
2399,62648.09
2400,59111.54
2401,117546.43
2402,132094.0
2403,131213.75
2404,142825.5
2405,157724.5
2406,134361.1
2407,125338.73
2408,130939.5
2409,126993.3
2410,165523.74
2411,123840.33
2412,154625.75
2413,135883.0
2414,134339.33
2415,131574.12
2416,130686.93
2417,128056.25
2418,124119.08
2419,129084.17
2420,124847.0
2421,150665.5
2422,121793.8
2423,131185.14
2424,153167.35
2425,169150.55
2426,131486.84
2427,132970.46
2428,165838.03
2429,115011.08
2430,131042.0
2431,115919.66
2432,131539.55
2433,143946.87
2434,142245.96
2435,154813.37
2436,106599.5
2437,110665.48
2438,122303.32
2439,110781.13
2440,126710.71
2441,106428.65
2442,107097.6
2443,117852.8
2444,128032.71
2445,90547.41
2446,129717.77
2447,222537.66
2448,143289.59
2449,119881.07
2450,158965.25
2451,126928.83
2452,219537.2
2453,98073.58
2454,126018.32
2455,108411.07
2456,143890.66
2457,119122.0
2458,109794.58
2459,113021.26
2460,145530.25
2461,120679.83
2462,139280.55
2463,120154.25
2464,169634.07
2465,135892.0
2466,115607.28
2467,150788.2
2468,96676.69
2469,92754.21
2470,184936.4
2471,208656.9
2472,179545.14
2473,116947.08
2474,105655.24
2475,217806.9
2476,111412.61
2477,132567.0
2478,166543.0
2479,118067.0
2480,134489.25
2481,122114.5
2482,133513.33
2483,119008.29
2484,125565.63
2485,124487.5
2486,152585.25
2487,176136.12
2488,145574.44
2489,147949.49
2490,147310.34
2491,91583.29
2492,191838.67
2493,140188.4
2494,173623.0
2495,99211.29
2496,224442.54
2497,149167.62
2498,118205.63
2499,92335.76
2500,125360.55
2501,131989.18
2502,147924.0
2503,99426.25
2504,189897.36
2505,219233.64
2506,257834.05
2507,304370.71
2508,259179.59
2509,222845.65
2510,235507.13
2511,186716.29
2512,215084.49
2513,217360.09
2514,235065.09
2515,148680.0
2516,156138.09
2517,132165.25
2518,141938.65
2519,223985.5
2520,209518.5
2521,189448.3
2522,222421.02
2523,134805.34
2524,138752.5
2525,143992.5
2526,139283.12
2527,114698.32
2528,127047.71
2529,133030.93
2530,109966.33
2531,247144.18
2532,230156.81
2533,200320.44
2534,250212.81
2535,305607.76
2536,241973.08
2537,229172.9
2538,184186.14
2539,188772.58
2540,177347.4
2541,179986.26
2542,152861.33
2543,130704.1
2544,133293.34
2545,128196.8
2546,144071.93
2547,140908.5
2548,144797.36
2549,154843.45
2550,373106.1
2551,143563.93
2552,121142.04
2553,89322.59
2554,118271.72
2555,112571.5
2556,101856.25
2557,118498.0
2558,154562.9
2559,132946.76
2560,126678.54
2561,140995.85
2562,131979.99
2563,144221.75
2564,169450.59
2565,124345.5
2566,150424.05
2567,130962.32
2568,194348.2
2569,198969.16
2570,120154.26
2571,167524.65
2572,187847.02
2573,244468.06
2574,296053.63
2575,129304.5
2576,130864.49
2577,152179.85
2578,98801.5
2579,81558.22
2580,131811.92
2581,131912.29
2582,116802.75
2583,281915.88
2584,161688.25
2585,175915.04
2586,203330.41
2587,205733.97
2588,152005.83
2589,144888.2
2590,232720.17
2591,204525.82
2592,234385.2
2593,251406.94
2594,180350.31
2595,207989.24
2596,334213.97
2597,182545.36
2598,266815.21
2599,317832.92
2600,146184.33
2601,134513.58
2602,86780.61
2603,89387.84
2604,88159.5
2605,85991.61
2606,143014.3
2607,172752.37
2608,190361.4
2609,163066.3
2610,116182.04
2611,156213.26
2612,155541.24
2613,127871.5
2614,121951.14
2615,148036.75
2616,142079.0
2617,170903.5
2618,173732.5
2619,223934.84
2620,187171.55
2621,183535.45
2622,187876.65
2623,251237.36
2624,262034.08
2625,322435.84
2626,168227.66
2627,188676.86
2628,431059.97
2629,544494.68
2630,355878.39
2631,460889.82
2632,413780.73
2633,312042.67
2634,378732.91
2635,147335.5
2636,189458.37
2637,168675.5
2638,258960.88
2639,178073.5
2640,150805.5
2641,108097.21
2642,184809.05
2643,106213.83
2644,128088.0
2645,98021.75
2646,91577.0
2647,96949.0
2648,134899.93
2649,136463.66
2650,141013.3
2651,151071.8
2652,434018.41
2653,266670.07
2654,246982.21
2655,353705.93
2656,328273.57
2657,332944.99
2658,272958.76
2659,296694.99
2660,319414.2
2661,335386.08
2662,336813.37
2663,280924.95
2664,282667.58
2665,315049.1
2666,294483.72
2667,169974.52
2668,177681.81
2669,178425.48
2670,283333.87
2671,179120.65
2672,183307.82
2673,196021.94
2674,199450.63
2675,169038.71
2676,186325.06
2677,196209.3
2678,261645.5
2679,285671.62
2680,273252.45
2681,403605.17
2682,328713.41
2683,515976.32
2684,304158.39
2685,340288.52
2686,258892.2
2687,328120.43
2688,236831.27
2689,217127.75
2690,491265.55
2691,186743.25
2692,129726.16
2693,193223.5
2694,128529.3
2695,189902.49
2696,186307.65
2697,192761.95
2698,193642.24
2699,179551.72
2700,168938.15
2701,149198.09
2702,113961.82
2703,139866.51
2704,142426.0
2705,129460.0
2706,120530.08
2707,121115.74
2708,134322.0
2709,113640.0
2710,127409.5
2711,289392.31
2712,366241.24
2713,173798.42
2714,150156.28
2715,174444.44
2716,156420.47
2717,183775.63
2718,235255.97
2719,150453.92
2720,163738.1
2721,139104.0
2722,154564.0
2723,144196.5
2724,128805.1
2725,132307.25
2726,141966.83
2727,166679.5
2728,165617.0
2729,146550.32
2730,143387.0
2731,120496.26
2732,117857.35
2733,161154.0
2734,144327.6
2735,135928.25
2736,142386.55
2737,125148.0
2738,133836.43
2739,159793.35
2740,131281.0
2741,143424.96
2742,149663.59
2743,147275.08
2744,144881.25
2745,133295.8
2746,131758.25
2747,155210.46
2748,129178.25
2749,129630.83
2750,130308.43
2751,128247.0
2752,240064.59
2753,152944.49
2754,190545.28
2755,128704.83
2756,91413.33
2757,73159.37
2758,83856.83
2759,155194.5
2760,139912.77
2761,143541.5
2762,146396.5
2763,190967.24
2764,162267.95
2765,256754.05
2766,144419.71
2767,92605.0
2768,129318.06
2769,123182.68
2770,157308.35
2771,121368.0
2772,121770.55
2773,141691.65
2774,139081.09
2775,137144.66
2776,146965.54
2777,151469.77
2778,125447.0
2779,122706.36
2780,108904.6
2781,104093.56
2782,99147.08
2783,105521.48
2784,128388.43
2785,142548.83
2786,78755.44
2787,119679.51
2788,86865.21
2789,225330.28
2790,99113.49
2791,117080.25
2792,81540.39
2793,172502.82
2794,107903.5
2795,113734.96
2796,106336.3
2797,184744.72
2798,127426.95
2799,119880.16
2800,81522.01
2801,114416.42
2802,137506.66
2803,158968.93
2804,141639.67
2805,98211.0
2806,94224.53
2807,156700.37
2808,145843.0
2809,133703.08
2810,131803.0
2811,158405.32
2812,147569.2
2813,144064.5
2814,157668.68
2815,99699.19
2816,251210.22
2817,135970.33
2818,130926.29
2819,170086.45
2820,130237.58
2821,104705.66
2822,193601.59
2823,224499.88
2824,173638.0
2825,146218.2
2826,126850.75
2827,148493.0
2828,203841.0
2829,173966.56
2830,228312.58
2831,191160.39
2832,216833.92
2833,279366.05
2834,214325.07
2835,220973.51
2836,191190.8
2837,171194.5
2838,142502.0
2839,185903.36
2840,191808.66
2841,202561.5
2842,220493.02
2843,152085.33
2844,160666.55
2845,124036.0
2846,211777.6
2847,204932.03
2848,222156.14
2849,212085.0
2850,280784.38
2851,247541.51
2852,232024.32
2853,237867.64
2854,140658.0
2855,199205.74
2856,208612.71
2857,188266.14
2858,198789.25
2859,139615.96
2860,126758.1
2861,124304.04
2862,195533.49
2863,118729.43
2864,263501.6
2865,141489.51
2866,138060.85
2867,95823.0
2868,116496.03
2869,126436.06
2870,162015.64
2871,104844.8
2872,60083.32
2873,110074.27
2874,140866.25
2875,115832.0
2876,157415.41
2877,141482.24
2878,158278.87
2879,146793.5
2880,104399.54
2881,156293.45
2882,164492.82
2883,168786.4
2884,175814.62
2885,190135.7
2886,187637.0
2887,104176.61
2888,129199.83
2889,63772.8
2890,85214.54
2891,140149.5
2892,63070.1
2893,112140.62
2894,67213.97
2895,307567.03
2896,274999.0
2897,187972.98
2898,151195.71
2899,235205.78
2900,156645.87
2901,178252.33
2902,186080.32
2903,345733.84
2904,361366.67
2905,115576.27
2906,198647.91
2907,116239.87
2908,127319.5
2909,141215.92
2910,83273.0
2911,86945.61
2912,148216.9
2913,88189.2
2914,86001.5
2915,86776.5
2916,85931.37
2917,155266.5
2918,112179.58
2919,227369.15
