Id,SalePrice
1583,335588.8642857143
1584,244360.0285714286
1585,141212.85714285713
1586,73506.08571428571
1587,106481.38571428572
1588,150247.75714285715
1589,100594.00714285714
1590,132360.75
1591,105714.44285714286
1592,127319.87857142858
1593,119883.06428571428
1594,137918.62857142856
1595,123516.78571428571
1596,235722.23571428572
1597,162912.99285714285
1598,184023.42142857143
1599,217089.7142857143
1600,196947.87142857144
1601,81666.66428571429
1602,116164.83571428571
1603,95170.87142857142
1604,280291.4
1605,249822.1
1606,169806.94285714286
1607,173139.55
1608,215759.69285714286
1609,204829.07142857142
1610,156926.4642857143
1611,149791.79285714286
1612,152289.2785714286
1613,168473.44285714286
1614,122519.35
1615,87850.71428571429
1616,82776.42857142857
1617,90012.97142857143
1618,127598.27142857143
1619,133773.2142857143
1620,151560.0642857143
1621,138746.1857142857
1622,152204.65714285715
1623,294272.95
1624,212830.12857142856
1625,134286.42857142858
1626,175048.44285714286
1627,184566.07142857142
1628,287324.1
1629,176114.17857142858
1630,351265.7357142857
1631,222841.79285714286
1632,246275.36428571428
1633,169369.40714285715
1634,183198.92857142858
1635,180781.11428571428
1636,163826.3142857143
1637,173886.00714285715
1638,213307.39285714287
1639,181978.2
1640,252749.9
1641,182240.08571428573
1642,218729.92857142858
1643,227320.49285714285
1644,226602.00714285715
1645,178791.84285714285
1646,149340.7142857143
1647,162968.14285714287
1648,141607.38571428572
1649,135721.35714285713
1650,122678.62857142858
1651,121975.28571428571
1652,93677.85714285714
1653,99053.92857142857
1654,156061.7857142857
1655,160266.75714285715
1656,151918.90714285715
1657,155401.3142857143
1658,153443.5
1659,145953.7857142857
1660,143864.87142857144
1661,437236.5642857143
1662,394104.2428571429
1663,371519.0071428571
1664,447897.9857142857
1665,313101.71428571426
1666,331440.6857142857
1667,358523.22142857144
1668,329292.21428571426
1669,301671.0714285714
1670,335371.64285714284
1671,265854.9928571429
1672,453601.1928571428
1673,297747.2642857143
1674,251134.9357142857
1675,187773.74285714285
1676,191448.3
1677,214695.9
1678,462799.39285714284
1679,363469.1785714286
1680,329002.8642857143
1681,273504.2428571429
1682,305054.60714285716
1683,188052.37142857144
1684,168313.11428571428
1685,175034.88571428572
1686,168808.75714285715
1687,168248.29285714286
1688,184897.57142857142
1689,189228.7857142857
1690,184542.17142857143
1691,174780.10714285713
1692,262851.02857142856
1693,168346.45714285714
1694,185205.0
1695,168705.27142857143
1696,272133.27142857143
1697,171059.16428571427
1698,337916.8642857143
1699,326403.72142857144
1700,243617.55714285714
1701,267012.71428571426
1702,254664.97857142857
1703,253449.30714285714
1704,296066.2571428571
1705,233064.77142857143
1706,446891.1
1707,223733.65
1708,222836.0285714286
1709,284410.6
1710,226557.32857142857
1711,269952.17142857146
1712,245371.37142857144
1713,243147.84285714285
1714,220811.6857142857
1715,199373.2142857143
1716,175670.2
1717,165742.95714285714
1718,137785.91428571427
1719,204385.92857142858
1720,254885.73571428572
1721,164635.24285714285
1722,124691.89285714286
1723,153036.44285714286
1724,217836.08571428573
1725,232945.65
1726,189896.0357142857
1727,174346.60714285713
1728,184186.48571428572
1729,162934.3
1730,165072.65
1731,118019.80714285714
1732,134453.87857142856
1733,128107.85714285714
1734,130546.60714285714
1735,132321.17142857143
1736,115499.59285714285
1737,369213.45
1738,213469.2857142857
1739,273837.65714285715
1740,191272.22857142857
1741,180927.67857142858
1742,174508.32142857142
1743,173107.67142857143
1744,313616.6214285714
1745,234942.29285714286
1746,273412.8642857143
1747,218238.65714285715
1748,206286.3142857143
1749,159606.24285714285
1750,150448.4
1751,229157.82857142857
1752,124370.0
1753,144397.16428571427
1754,215947.7857142857
1755,166465.4
1756,120680.93571428572
1757,121518.57142857143
1758,148359.5285714286
1759,167437.05
1760,157250.29285714286
1761,153502.92142857143
1762,170253.20714285714
1763,167373.2142857143
1764,117607.55714285714
1765,177065.64285714287
1766,171417.85714285713
1767,204601.57142857142
1768,138167.76428571428
1769,164571.4357142857
1770,141137.67857142858
1771,134776.70714285714
1772,144072.5
1773,141445.4642857143
1774,132896.2785714286
1775,131004.10714285714
1776,121130.72142857143
1777,119067.14285714286
1778,128909.10714285714
1779,119944.4857142857
1780,174404.50714285715
1781,130787.09285714285
1782,101283.10714285714
1783,131892.05
1784,94510.42857142857
1785,114075.61428571428
1786,147501.88571428572
1787,168663.89285714287
1788,63744.5
1789,94868.80714285714
1790,87553.07142857143
1791,175323.75714285715
1792,154684.4642857143
1793,135056.5
1794,142350.14285714287
1795,135270.0357142857
1796,123039.77142857143
1797,117112.41428571429
1798,123808.4
1799,116257.97142857143
1800,127450.0
1801,129670.18571428572
1802,159650.75
1803,154226.86428571428
1804,140131.42857142858
1805,133268.39285714287
1806,112803.1
1807,148934.2857142857
1808,121877.14285714286
1809,128353.87142857142
1810,147249.99285714285
1811,117624.46428571429
1812,119908.91428571429
1813,120548.36428571428
1814,102138.24285714286
1815,64297.95714285714
1816,105003.05
1817,122879.07142857143
1818,136225.3
1819,120196.95
1820,78655.46428571429
1821,125373.57142857143
1822,153693.59285714285
1823,59121.22142857143
1824,134639.99285714285
1825,136834.5285714286
1826,104654.28571428571
1827,110188.2
1828,138226.84285714285
1829,113945.08571428571
1830,149880.3142857143
1831,169468.2142857143
1832,113307.15714285715
1833,146197.41428571427
1834,138258.17142857143
1835,174885.17142857143
1836,128871.20714285714
1837,103282.2
1838,139367.97857142857
1839,87522.72857142857
1840,167334.85714285713
1841,147388.8142857143
1842,91113.93571428572
1843,140485.05714285714
1844,137577.59285714285
1845,141349.98571428572
1846,148476.25
1847,151489.4714285714
1848,64384.6
1849,118074.64285714286
1850,127128.07142857143
1851,154506.92857142858
1852,125390.52857142857
1853,133417.23571428572
1854,176478.52142857143
1855,147818.17142857143
1856,219878.7142857143
1857,156803.92142857143
1858,138375.52142857143
1859,122040.74285714286
1860,152222.4642857143
1861,121396.87142857142
1862,275540.9928571429
1863,271334.85
1864,271334.85
1865,332470.4285714286
1866,330452.5642857143
1867,242816.55714285714
1868,307236.64285714284
1869,194654.83571428573
1870,252507.15714285715
1871,257053.23571428572
1872,172233.2
1873,229100.05714285714
1874,138075.17857142858
1875,201865.30714285714
1876,190486.07142857142
1877,207912.4714285714
1878,212548.15714285715
1879,134699.35714285713
1880,135509.30714285714
1881,239301.26428571428
1882,262749.0714285714
1883,199221.14285714287
1884,219428.2857142857
1885,262843.4928571429
1886,302041.15
1887,197896.52142857143
1888,280374.42142857146
1889,163002.2
1890,131873.9714285714
1891,142767.25714285715
1892,111284.02142857143
1893,137452.67857142858
1894,131374.04285714286
1895,148440.7142857143
1896,125428.57142857143
1897,121992.85714285714
1898,108817.17142857143
1899,134439.10714285713
1900,146754.92142857143
1901,155004.19285714286
1902,134098.35714285713
1903,225075.62142857144
1904,134534.14285714287
1905,175936.6
1906,149929.65714285715
1907,202651.35714285713
1908,117401.41428571429
1909,133625.22857142857
1910,125491.67142857143
1911,191718.74285714285
1912,262250.35714285716
1913,146561.60714285713
1914,61246.72857142857
1915,335433.6285714286
1916,73502.5142857143
1917,256566.27142857143
1918,137320.2142857143
1919,156196.11428571428
1920,150478.2785714286
1921,403309.15714285715
1922,324092.7642857143
1923,206772.14285714287
1924,233926.85714285713
1925,224148.14285714287
1926,377698.29285714286
1927,138029.82142857142
1928,160607.7785714286
1929,126004.39285714286
1930,126621.52857142857
1931,139944.8
1932,136266.4357142857
1933,169151.67142857143
1934,182597.85714285713
1935,176178.26428571428
1936,189113.92857142858
1937,180434.07142857142
1938,168486.64285714287
1939,246737.42857142858
1940,200969.7
1941,174748.61428571428
1942,189720.89285714287
1943,197165.88571428572
1944,309679.9857142857
1945,360820.45714285714
1946,159293.48571428572
1947,311250.72142857144
1948,168342.87142857144
1949,240040.05714285714
1950,181245.7142857143
1951,272209.9
1952,232441.86428571428
1953,165217.65714285715
1954,206174.32142857142
1955,129585.24285714286
1956,277528.02857142856
1957,167700.26428571428
1958,311440.22142857144
1959,142316.32857142857
1960,116400.0142857143
1961,121746.12857142858
1962,94264.64285714286
1963,105226.07142857143
1964,113919.87857142858
1965,154743.39285714287
1966,160423.35714285713
1967,290240.32857142854
1968,393319.6285714286
1969,369757.57857142854
1970,421174.53571428574
1971,414285.4928571429
1972,368914.22142857144
1973,266676.5071428571
1974,315407.2428571429
1975,467202.39285714284
1976,273814.8
1977,356739.57857142854
1978,349018.10714285716
1979,336075.1142857143
1980,194143.13571428572
1981,338620.92142857146
1982,229849.38571428572
1983,218775.82142857142
1984,168692.05
1985,209594.25
1986,209017.15
1987,187730.99285714285
1988,179809.1
1989,187230.4642857143
1990,220881.41428571427
1991,216256.80714285714
1992,213094.7857142857
1993,170440.3
1994,251026.12857142856
1995,184519.61428571428
1996,261407.65
1997,323890.0
1998,343988.4285714286
1999,258418.25714285715
2000,301235.3071428572
2001,265814.78571428574
2002,233224.39285714287
2003,254785.14285714287
2004,261148.5357142857
2005,226065.55714285714
2006,224160.70714285714
2007,248637.42142857143
2008,211477.34285714285
2009,191820.5
2010,192209.9642857143
2011,142855.02142857143
2012,181370.66428571427
2013,182402.2857142857
2014,189709.7857142857
2015,195255.02142857143
2016,192205.14285714287
2017,203271.3142857143
2018,122648.74285714286
2019,133415.42857142858
2020,119070.07142857143
2021,117830.05714285714
2022,179415.0
2023,153167.67857142858
2024,219465.45714285714
2025,362220.84285714285
2026,188173.5
2027,149534.51428571428
2028,151867.20714285714
2029,169285.7142857143
2030,283632.92142857146
2031,266773.22857142857
2032,279566.28571428574
2033,276653.6142857143
2034,165046.15714285715
2035,198899.2214285714
2036,186526.58571428573
2037,190182.02142857143
2038,333386.64285714284
2039,204831.2
2040,422172.1857142857
2041,281802.1857142857
2042,204352.69285714286
2043,168596.7857142857
2044,168811.17142857143
2045,231874.2214285714
2046,136357.0
2047,154066.07857142857
2048,133581.49285714285
2049,136877.27142857143
2050,174211.32142857142
2051,107208.57142857143
2052,136129.5
2053,140862.5
2054,85621.57142857143
2055,155266.5642857143
2056,130343.97857142857
2057,124784.95
2058,216971.57142857142
2059,128079.72142857143
2060,160258.92857142858
2061,174682.85714285713
2062,135581.64285714287
2063,114452.09285714285
2064,138529.70714285714
2065,122468.04285714286
2066,177036.82857142857
2067,127332.05714285714
2068,135286.32142857142
2069,86793.11428571428
2070,110412.0142857143
2071,97958.87142857142
2072,137275.98571428572
2073,134655.60714285713
2074,181151.2142857143
2075,144617.5
2076,122640.33571428571
2077,146693.99285714285
2078,127827.91428571429
2079,131777.19285714286
2080,113588.57142857143
2081,122137.14285714286
2082,131670.41428571427
2083,142536.27142857143
2084,112572.99285714286
2085,129889.28571428571
2086,114712.37142857142
2087,123267.79285714286
2088,109706.84285714285
2089,94453.39285714286
2090,137054.45714285714
2091,128296.12857142858
2092,139369.92857142858
2093,136046.2214285714
2094,137779.88571428572
2095,151984.17857142858
2096,89364.7
2097,99782.37857142858
2098,143233.92857142858
2099,68199.1
2100,114018.72857142857
2101,127341.52142857143
2102,145550.5
2103,107166.61428571428
2104,133946.80714285714
2105,133294.99285714285
2106,77824.32142857143
2107,254004.0642857143
2108,120134.57857142857
2109,117289.67857142857
2110,122133.62857142858
2111,153782.0
2112,137250.92857142858
2113,119654.28571428571
2114,111083.53571428571
2115,147764.26428571428
2116,114465.92857142857
2117,146655.6857142857
2118,119065.35714285714
2119,109957.57142857143
2120,112058.12857142858
2121,114363.94285714286
2122,101952.18571428572
2123,91460.82142857143
2124,188003.14285714287
2125,131932.35714285713
2126,165078.58571428573
2127,152578.62857142856
2128,133545.07857142857
2129,105106.42857142857
2130,147302.65714285715
2131,162690.44285714286
2132,115009.02142857143
2133,116540.68571428572
2134,123052.16428571429
2135,107969.28571428571
2136,82937.85714285714
2137,117966.67857142857
2138,137637.67857142858
2139,151047.15714285715
2140,135455.89285714287
2141,140413.94285714286
2142,131317.5357142857
2143,140469.05714285714
2144,117059.57142857143
2145,136739.64285714287
2146,150069.87142857144
2147,155615.0
2148,127849.28571428571
2149,136400.35714285713
2150,229248.2857142857
2151,133607.4642857143
2152,170269.1
2153,157924.57142857142
2154,112142.57142857143
2155,128482.97142857143
2156,223296.75
2157,234222.87142857144
2158,236627.2214285714
2159,219378.8
2160,171230.12857142856
2161,249361.95714285714
2162,448647.0071428571
2163,344534.3
2164,255646.41428571427
2165,175998.57142857142
2166,143400.9642857143
2167,207385.85
2168,210221.7857142857
2169,193468.5642857143
2170,217643.95
2171,140351.55
2172,136415.5357142857
2173,158211.30714285714
2174,242600.69285714286
2175,312521.15
2176,325964.9285714286
2177,256700.60714285713
2178,226890.4357142857
2179,147110.0
2180,190648.89285714287
2181,193416.04285714286
2182,224238.82857142857
2183,195645.42142857143
2184,133844.82142857142
2185,129111.43571428572
2186,143116.51428571428
2187,147189.2857142857
2188,156359.04285714286
2189,180861.41428571427
2190,82665.77857142857
2191,89128.62857142858
2192,93952.93571428572
2193,100394.28571428571
2194,103352.27142857143
2195,114522.47142857143
2196,110004.25714285714
2197,115063.97857142857
2198,152642.7142857143
2199,162809.66428571427
2200,130992.97142857143
2201,133322.55714285714
2202,198994.4714285714
2203,158928.01428571428
2204,170026.07142857142
2205,113750.74285714286
2206,131380.2142857143
2207,235501.98571428572
2208,219991.7857142857
2209,185669.08571428573
2210,125484.25714285714
2211,115109.34285714285
2212,113533.95714285714
2213,101961.64285714286
2214,143080.62142857144
2215,106196.07142857143
2216,146736.4642857143
2217,72294.63571428572
2218,92449.17142857143
2219,72332.72142857143
2220,75704.02857142857
2221,336408.60714285716
2222,248285.62857142856
2223,264011.0714285714
2224,212862.12142857144
2225,137732.52142857143
2226,175693.44285714286
2227,194026.45
2228,280429.52857142856
2229,235821.86428571428
2230,158110.82142857142
2231,213636.2
2232,178874.6857142857
2233,175194.85714285713
2234,248303.87142857144
2235,199447.63571428572
2236,278189.8642857143
2237,345769.35714285716
2238,200944.91428571427
2239,117975.75
2240,161760.2857142857
2241,150726.49285714285
2242,134676.9642857143
2243,136540.15714285715
2244,94977.85714285714
2245,94294.7
2246,144205.94285714286
2247,102272.87142857142
2248,124946.07142857143
2249,126991.07142857143
2250,136768.2142857143
2251,125906.52142857143
2252,181531.95714285714
2253,155950.42857142858
2254,176667.5
2255,188313.57142857142
2256,182016.89285714287
2257,193504.3142857143
2258,173828.37142857144
2259,178899.51428571428
2260,149159.70714285714
2261,187779.95714285714
2262,205514.74285714285
2263,327324.7571428571
2264,433033.9357142857
2265,168657.65714285715
2266,288435.3642857143
2267,353379.22142857144
2268,369764.75
2269,163794.01428571428
2270,183510.4642857143
2271,242655.27142857143
2272,205795.42857142858
2273,164066.65714285715
2274,170845.62142857144
2275,163896.80714285714
2276,170286.62142857144
2277,184891.7857142857
2278,158038.12857142856
2279,120485.7642857143
2280,119721.56428571428
2281,177159.4714285714
2282,175448.95714285714
2283,96162.14285714286
2284,111127.49285714286
2285,154107.63571428572
2286,127471.84285714285
2287,341422.0642857143
2288,266391.4357142857
2289,371166.97857142857
2290,426149.3714285714
2291,315761.22857142857
2292,403146.28571428574
2293,451440.45
2294,398250.15714285715
2295,441559.64285714284
2296,289645.2357142857
2297,308976.85
2298,321535.7
2299,361517.02857142856
2300,319740.79285714286
2301,280636.0714285714
2302,230965.77142857143
2303,239293.91428571427
2304,242088.12857142856
2305,185855.41428571427
2306,186479.82142857142
2307,186480.42857142858
2308,219358.0642857143
2309,283908.27857142856
2310,220551.05
2311,198022.8
2312,175064.32857142857
2313,174903.75
2314,172823.10714285713
2315,173269.75714285715
2316,181179.07857142857
2317,177994.92857142858
2318,172265.51428571428
2319,175426.08571428573
2320,180981.41428571427
2321,249891.98571428572
2322,168439.10714285713
2323,184074.11428571428
2324,166358.59285714285
2325,219006.7214285714
2326,166184.07857142857
2327,213752.04285714286
2328,222250.82142857142
2329,182506.42857142858
2330,179041.35
2331,349279.2571428571
2332,412424.1642857143
2333,306354.42142857146
2334,260249.27142857143
2335,257901.76428571428
2336,331581.4357142857
2337,200049.80714285714
2338,280186.34285714285
2339,232684.51428571428
2340,379360.92142857146
2341,217425.6857142857
2342,239051.98571428572
2343,224190.57142857142
2344,234218.9
2345,239136.22857142857
2346,222425.00714285715
2347,197140.37857142856
2348,228358.48571428572
2349,152195.83571428573
2350,279553.71428571426
2351,257547.08571428573
2352,243339.7214285714
2353,204865.04285714286
2354,125742.2357142857
2355,157319.70714285714
2356,149085.37142857144
2357,199954.05
2358,197487.35714285713
2359,127696.69285714286
2360,119932.71428571429
2361,138541.60714285713
2362,267304.04285714286
2363,139852.92857142858
2364,147920.72857142857
2365,220846.05
2366,195911.66428571427
2367,220723.63571428572
2368,204528.30714285714
2369,219640.79285714286
2370,168820.60714285713
2371,169258.8
2372,171939.85714285713
2373,254407.5
2374,296053.6
2375,240722.38571428572
2376,262800.3214285714
2377,349983.5571428572
2378,136413.6
2379,195203.55714285714
2380,142724.64285714287
2381,160950.0642857143
2382,179749.94285714286
2383,218120.57857142857
2384,247909.63571428572
2385,148140.7142857143
2386,139118.98571428572
2387,133611.07142857142
2388,100516.32142857143
2389,128106.0
2390,135276.07142857142
2391,134932.64285714287
2392,115488.47857142857
2393,162668.2857142857
2394,143267.51428571428
2395,193096.09285714285
2396,147998.2142857143
2397,204578.38571428572
2398,123995.60714285714
2399,65542.40714285715
2400,61677.4
2401,116965.89285714286
2402,133136.9642857143
2403,131308.94285714286
2404,140421.85
2405,158053.92857142858
2406,135372.39285714287
2407,125500.87857142858
2408,134881.25
2409,131040.17857142857
2410,165035.88571428572
2411,123329.28571428571
2412,157210.35714285713
2413,137354.85714285713
2414,134532.92142857143
2415,130371.68571428572
2416,128615.89285714286
2417,130068.84285714285
2418,124774.7
2419,129470.54285714286
2420,125278.57142857143
2421,145877.94285714286
2422,121310.94285714286
2423,131475.05714285714
2424,152512.17857142858
2425,166224.32857142857
2426,131037.70714285714
2427,140448.58571428573
2428,169005.82857142857
2429,117268.32857142857
2430,132356.9642857143
2431,118124.34285714285
2432,134532.85714285713
2433,142215.0
2434,145200.94285714286
2435,152082.5357142857
2436,104960.59285714285
2437,109725.62142857142
2438,121969.75
2439,113434.77142857143
2440,126702.97142857143
2441,106096.38571428572
2442,108736.96428571429
2443,117584.43571428572
2444,128350.0
2445,90174.5
2446,132815.73571428572
2447,218452.4
2448,146878.62142857144
2449,115413.56428571428
2450,159052.95
2451,126918.08571428571
2452,219225.16428571427
2453,95748.22857142857
2454,124545.60714285714
2455,105468.57857142857
2456,137341.42857142858
2457,115764.52142857143
2458,111572.7642857143
2459,112565.92857142857
2460,139847.12142857144
2461,118895.8
2462,137123.48571428572
2463,121515.71428571429
2464,164181.10714285713
2465,132870.59285714285
2466,115993.22142857143
2467,156666.75714285715
2468,95381.6
2469,93390.57857142857
2470,175786.5
2471,204032.62857142856
2472,169581.0642857143
2473,115937.03571428571
2474,106065.40714285715
2475,218175.7142857143
2476,110314.06428571428
2477,132732.92857142858
2478,160917.15
2479,118049.22857142857
2480,131179.88571428572
2481,122889.59285714285
2482,134481.14285714287
2483,117036.82857142857
2484,123086.07142857143
2485,123910.47142857143
2486,151224.10714285713
2487,183403.83571428573
2488,155225.07142857142
2489,148746.12142857144
2490,149249.10714285713
2491,92495.15714285715
2492,182280.7142857143
2493,137550.97857142857
2494,165153.3142857143
2495,99317.77142857143
2496,221023.41428571427
2497,150246.51428571428
2498,118868.80714285714
2499,91572.60714285714
2500,127703.10714285714
2501,130802.1
2502,150062.5
2503,101315.82857142857
2504,188054.73571428572
2505,218530.92142857143
2506,254096.77142857143
2507,323221.0
2508,253886.42142857143
2509,220649.5357142857
2510,230990.55714285714
2511,187732.44285714286
2512,214818.4642857143
2513,214894.37857142856
2514,238769.55
2515,145201.07142857142
2516,155869.05
2517,134330.23571428572
2518,142795.17857142858
2519,227016.25714285715
2520,206410.7142857143
2521,195599.07142857142
2522,221917.2142857143
2523,135220.42857142858
2524,137207.83571428573
2525,143846.92857142858
2526,136620.5357142857
2527,116242.37857142858
2528,126985.77142857143
2529,132340.07142857142
2530,112731.6
2531,246339.6
2532,230446.63571428572
2533,200381.3142857143
2534,248273.2857142857
2535,306784.27142857143
2536,236506.77142857143
2537,232761.01428571428
2538,189080.39285714287
2539,187498.49285714285
2540,176351.49285714285
2541,182457.25
2542,155102.10714285713
2543,131231.52142857143
2544,130142.12142857142
2545,128384.7642857143
2546,144128.75
2547,141429.35714285713
2548,150623.15714285715
2549,158861.27142857143
2550,414600.17142857146
2551,144952.01428571428
2552,121741.07142857143
2553,87696.13571428572
2554,118453.25
2555,114464.11428571428
2556,104972.6
2557,118521.44285714286
2558,154362.0642857143
2559,136682.19285714286
2560,127733.85
2561,137725.05714285714
2562,130746.57142857143
2563,137773.30714285714
2564,167993.39285714287
2565,125904.10714285714
2566,146536.90714285715
2567,129501.07142857143
2568,174516.57142857142
2569,188021.14285714287
2570,122845.97142857143
2571,167952.4714285714
2572,189476.07142857142
2573,240878.95
2574,307913.1857142857
2575,129178.09285714285
2576,132467.35
2577,160306.32142857142
2578,99058.58571428571
2579,80336.02857142857
2580,133631.63571428572
2581,133733.60714285713
2582,121251.27857142857
2583,281194.40714285715
2584,162789.57857142857
2585,171726.17142857143
2586,207040.49285714285
2587,203529.67857142858
2588,156653.05
2589,141867.80714285714
2590,225788.9642857143
2591,212850.65
2592,225660.13571428572
2593,258236.82142857142
2594,175622.63571428572
2595,211803.4642857143
2596,330064.2428571429
2597,180668.45714285714
2598,275710.40714285715
2599,327233.5071428571
2600,150633.64285714287
2601,134777.85714285713
2602,86496.42857142857
2603,90687.27857142857
2604,89680.71428571429
2605,86215.0
2606,144446.8
2607,176317.41428571427
2608,191627.90714285715
2609,164142.52142857143
2610,117798.92857142857
2611,152346.5285714286
2612,150125.62142857144
2613,128422.5
2614,124091.88571428572
2615,147495.0
2616,141246.25
2617,172381.24285714285
2618,177701.2
2619,218260.15714285715
2620,185335.0
2621,185596.7142857143
2622,187766.35714285713
2623,255698.9
2624,271143.95714285714
2625,321546.1642857143
2626,164385.9714285714
2627,188793.12857142856
2628,425797.7
2629,543287.45
2630,354178.1785714286
2631,458303.0
2632,400608.4142857143
2633,309651.65
2634,382522.97857142857
2635,147021.3
2636,191942.92857142858
2637,167951.64285714287
2638,256581.32857142857
2639,176155.51428571428
2640,148186.8
2641,109494.58571428571
2642,191661.7857142857
2643,106971.9
2644,130078.08571428571
2645,97802.14285714286
2646,91273.57142857143
2647,98033.92857142857
2648,134877.09285714285
2649,138859.27142857143
2650,151527.10714285713
2651,153104.35
2652,440257.6357142857
2653,255272.05
2654,243810.91428571427
2655,352268.0642857143
2656,312618.0
2657,335259.47142857144
2658,277945.3071428572
2659,304634.79285714286
2660,318400.47857142857
2661,330651.0714285714
2662,333993.22857142857
2663,276111.4857142857
2664,283665.3785714286
2665,316421.1642857143
2666,294453.4428571428
2667,169696.41428571427
2668,179617.82142857142
2669,175019.65
2670,286719.6142857143
2671,179702.12142857144
2672,181354.4642857143
2673,205347.10714285713
2674,204715.84285714285
2675,170911.34285714285
2676,187905.65714285715
2677,196274.37142857144
2678,264356.1928571428
2679,280257.22142857144
2680,268179.46428571426
2681,418749.5714285714
2682,332253.65
2683,502929.3214285714
2684,304886.40714285715
2685,337646.95
2686,258885.70714285714
2687,324641.5642857143
2688,232478.95714285714
2689,218546.9714285714
2690,471368.97142857144
2691,187226.5
2692,133722.9
2693,195034.85
2694,129867.57142857143
2695,192509.82142857142
2696,187080.49285714285
2697,191111.85714285713
2698,197931.07142857142
2699,180420.0285714286
2700,168671.12857142856
2701,148472.86428571428
2702,115302.32857142857
2703,138737.12142857144
2704,140648.14285714287
2705,128295.71428571429
2706,119180.02857142857
2707,123603.92857142857
2708,133371.07142857142
2709,112221.50714285714
2710,124241.53571428571
2711,286238.28571428574
2712,367853.8142857143
2713,180104.75
2714,150902.45714285714
2715,172847.42857142858
2716,166147.25
2717,179829.40714285715
2718,226085.70714285714
2719,153595.35714285713
2720,162046.82857142857
2721,139329.64285714287
2722,160358.74285714285
2723,145103.2142857143
2724,129137.85714285714
2725,133595.5357142857
2726,141999.7
2727,167533.14285714287
2728,171128.5
2729,155699.75
2730,143776.87142857144
2731,120558.07142857143
2732,119575.41428571429
2733,161002.92142857143
2734,148130.5
2735,137370.35714285713
2736,142972.14285714287
2737,123289.04285714286
2738,133900.4357142857
2739,162157.85714285713
2740,132791.66428571427
2741,147719.90714285715
2742,152086.69285714286
2743,148326.07142857142
2744,144773.92857142858
2745,135663.39285714287
2746,130906.07142857143
2747,160663.95714285714
2748,124039.75714285714
2749,128562.37857142858
2750,132501.9642857143
2751,129717.85714285714
2752,238283.45714285714
2753,152430.49285714285
2754,194756.17142857143
2755,129613.56428571428
2756,94820.55
2757,73124.8
2758,86653.27857142857
2759,158133.55714285714
2760,142618.67142857143
2761,144093.57142857142
2762,147197.85714285713
2763,186310.7142857143
2764,167996.44285714286
2765,263978.6
2766,143857.01428571428
2767,91210.71428571429
2768,129776.31428571428
2769,126328.17857142857
2770,154309.83571428573
2771,120526.42857142857
2772,121315.89285714286
2773,140896.5642857143
2774,139361.91428571427
2775,139108.70714285714
2776,149215.40714285715
2777,149542.82142857142
2778,124861.82857142857
2779,125087.89285714286
