Id,SalePrice
1818,152618.58
1819,128173.555
1820,52171.566
1821,112094.414
1822,145386.64
1823,37573.977
1824,144078.55
1825,133097.9
1826,91887.23
1827,110377.625
1828,147183.34
1829,120188.83
1830,143884.33
1831,172846.4
1832,67256.58
1833,138951.94
1834,122801.78
1835,136325.05
1836,127897.72
1837,89329.26
1838,123852.875
1839,91010.11
1840,164966.31
1841,142150.7
1842,74199.664
1843,139956.02
1844,141314.97
1845,137084.77
1846,145189.64
1847,157711.14
1848,55375.582
1849,120021.06
1850,120661.72
1851,153755.36
1852,124722.16
1853,132083.89
1854,166823.28
1855,135225.0
1856,212173.66
1857,161503.44
1858,140751.02
1859,124975.52
1860,146185.64
1861,124773.99
1862,324578.72
1863,321420.12
1864,321564.66
1865,350918.5
1866,352374.53
1867,244172.16
1868,301421.88
1869,197210.42
1870,247242.39
1871,259379.4
1872,174328.05
1873,224912.92
1874,138382.38
1875,202053.97
1876,196746.12
1877,214813.3
1878,203829.8
1879,132931.14
1880,138151.2
1881,233727.97
1882,247265.4
1883,191647.83
1884,207579.67
1885,263713.12
1886,307305.4
1887,204736.05
1888,272094.84
1889,163597.03
1890,123888.72
1891,134300.81
1892,105948.17
1893,129314.21
1894,121312.26
1895,130758.05
1896,123049.984
1897,116932.98
1898,108178.65
1899,165552.78
1900,155993.84
1901,171137.84
1902,136433.17
1903,230680.75
1904,150254.55
1905,191064.6
1906,184312.95
1907,214121.78
1908,110409.51
1909,132122.94
1910,117834.72
1911,222130.9
1912,329654.12
1913,132607.9
1914,54396.246
1915,334279.4
1916,59725.723
1917,260182.7
1918,136954.06
1919,161382.83
1920,139046.48
1921,437200.3
1922,338884.28
1923,202619.5
1924,213356.0
1925,210192.56
1926,380864.7
1927,131972.78
1928,161707.48
1929,122152.695
1930,128256.31
1931,142148.25
1932,130672.83
1933,177170.69
1934,179631.45
1935,178355.36
1936,187369.08
1937,180142.73
1938,181010.69
1939,255084.05
1940,181288.39
1941,169991.19
1942,179185.31
1943,208116.31
1944,373735.4
1945,401491.94
1946,135629.86
1947,338737.4
1948,181426.19
1949,234598.84
1950,178988.48
1951,249025.08
1952,208301.39
1953,164154.25
1954,188089.53
1955,128029.05
1956,283842.7
1957,159694.8
1958,301656.84
1959,125771.22
1960,115394.63
1961,123352.7
1962,90694.53
1963,102177.62
1964,108909.5
1965,142581.19
1966,150441.52
1967,292218.53
1968,466563.06
1969,407255.34
1970,471035.66
1971,430742.25
1972,400553.53
1973,262702.12
1974,328924.7
1975,410615.28
1976,254590.66
1977,341794.25
1978,391904.4
1979,336094.3
1980,196016.14
1981,354109.4
1982,234749.45
1983,216773.62
1984,164205.9
1985,219993.23
1986,220547.0
1987,180792.16
1988,173009.16
1989,190659.56
1990,217177.8
1991,247055.9
1992,211991.89
1993,160498.94
1994,242429.47
1995,181189.06
1996,248562.3
1997,315197.38
1998,352731.5
1999,267788.88
2000,313076.28
2001,255304.7
2002,243735.31
2003,248649.02
2004,275229.5
2005,227589.73
2006,231892.22
2007,233497.28
2008,217729.64
2009,190259.4
2010,192113.2
2011,138234.66
2012,171998.38
2013,186798.77
2014,181031.1
2015,201624.31
2016,190924.03
2017,196145.27
2018,119488.51
2019,129310.89
2020,94953.5
2021,114024.125
2022,175090.92
2023,137663.56
2024,230493.8
2025,362556.6
2026,172752.58
2027,152381.39
2028,152709.2
2029,175298.47
2030,275206.72
2031,255624.39
2032,273099.62
2033,264407.22
2034,163801.06
2035,213377.52
2036,183580.55
2037,191048.05
2038,279999.7
2039,235898.31
2040,327684.8
2041,265461.3
2042,198215.12
2043,169370.27
2044,165622.22
2045,204166.45
2046,142313.7
2047,150839.06
2048,137129.53
2049,127888.18
2050,179604.25
2051,110355.42
2052,135258.9
2053,144284.27
2054,85024.016
2055,159349.08
2056,131444.89
2057,114061.76
2058,219043.83
2059,127813.43
2060,170673.34
2061,180220.78
2062,128490.54
2063,110792.06
2064,140355.23
2065,122849.08
2066,168131.17
2067,104797.68
2068,123603.805
2069,80842.625
2070,112367.93
2071,87242.3
2072,142113.97
2073,136488.08
2074,181648.05
2075,140081.33
2076,129995.92
2077,153186.47
2078,127721.44
2079,130307.76
2080,118005.36
2081,121239.81
2082,125224.29
2083,141091.1
2084,110451.74
2085,119916.98
2086,128353.72
2087,114002.45
2088,94555.414
2089,68971.6
2090,136198.33
2091,118948.45
2092,135660.88
2093,118652.45
2094,120053.83
2095,152088.9
2096,77293.09
2097,94320.266
2098,143724.6
2099,65281.562
2100,84779.95
2101,121314.33
2102,118855.49
2103,98698.59
2104,121575.71
2105,123644.12
2106,75270.04
2107,236758.67
2108,108649.086
2109,112851.625
2110,126654.56
2111,145189.36
2112,143778.67
2113,118977.5
2114,100991.3
2115,149470.64
2116,121324.08
2117,151248.83
2118,123314.26
2119,98161.37
2120,109373.54
2121,101257.4
2122,108622.734
2123,81622.336
2124,173867.06
2125,125604.23
2126,150224.98
2127,153504.84
2128,127268.13
2129,102621.375
2130,141135.69
2131,145371.22
2132,112280.664
2133,116920.74
2134,123873.15
2135,89542.03
2136,68473.99
2137,119630.94
2138,132135.97
2139,154923.86
2140,138089.52
2141,140441.95
2142,125604.89
2143,148469.98
2144,121473.62
2145,133285.81
2146,170357.17
2147,130891.87
2148,135610.5
2149,155102.28
2150,212364.23
2151,110267.17
2152,178789.0
2153,160074.02
2154,103772.445
2155,136306.44
2156,280348.47
2157,223932.83
2158,241335.36
2159,206746.88
2160,169024.94
2161,233729.69
2162,425072.53
2163,355228.44
2164,247941.61
2165,196673.83
2166,148183.94
2167,222957.48
2168,205587.64
2169,196133.53
2170,221876.2
2171,148898.78
2172,141306.08
2173,163334.62
2174,231991.84
2175,315653.38
2176,320080.62
2177,240070.4
2178,205266.77
2179,139003.81
2180,231214.8
2181,185423.3
2182,213714.67
2183,188717.39
2184,126291.17
2185,121381.914
2186,146702.86
2187,153919.88
2188,152518.05
2189,251662.33
2190,84124.11
2191,73228.625
2192,93695.945
2193,96333.234
2194,91289.305
2195,106969.32
2196,116278.55
2197,115479.88
2198,160731.6
2199,183347.25
2200,148604.97
2201,142523.92
2202,218982.02
2203,148550.92
2204,180361.7
2205,106530.69
2206,148918.23
2207,228271.44
2208,260981.7
2209,225070.69
2210,121221.93
2211,123023.37
2212,112472.36
2213,102506.01
2214,123806.65
2215,98100.164
2216,142465.69
2217,91296.65
2218,68574.15
2219,71761.414
2220,62655.53
2221,335619.25
2222,255493.47
2223,272235.88
2224,205484.39
2225,128282.73
2226,177995.92
2227,195633.38
2228,265274.7
2229,246259.95
2230,150330.84
2231,207243.19
2232,171524.3
2233,162779.39
2234,246757.61
2235,213357.95
2236,269145.06
2237,343147.0
2238,203461.44
2239,119929.79
2240,159095.42
2241,164588.27
2242,129752.695
2243,128704.3
2244,97562.83
2245,108629.82
2246,144514.06
2247,109667.75
2248,122023.086
2249,124028.6
2250,131184.44
2251,121757.04
2252,179143.62
2253,155437.88
2254,183420.61
2255,190514.62
2256,185971.42
2257,206053.8
2258,166244.52
2259,174732.34
2260,160240.89
2261,190688.05
2262,216890.45
2263,365251.7
2264,380940.4
2265,192692.34
2266,330592.47
2267,382781.72
2268,367643.44
2269,149119.4
2270,186555.88
2271,216176.22
2272,187526.4
2273,158231.33
2274,172062.1
2275,163793.97
2276,186554.48
2277,190484.19
2278,146449.14
2279,140709.03
2280,123472.3
2281,164315.98
2282,186603.61
2283,96316.9
2284,110397.93
2285,151150.0
2286,122894.76
2287,351207.3
2288,274207.75
2289,394593.7
2290,469018.72
2291,328248.44
2292,435238.44
2293,496381.6
2294,458408.88
2295,447558.84
2296,275209.25
2297,326331.25
2298,305799.84
2299,412439.06
2300,352584.47
2301,278292.44
2302,236216.34
2303,244974.08
2304,245118.77
2305,180816.64
2306,175318.2
2307,183467.62
2308,209080.44
2309,285063.7
2310,228024.7
2311,197360.06
2312,179984.33
2313,174733.39
2314,180136.77
2315,179199.67
2316,189285.08
2317,174567.88
2318,180755.9
2319,180464.06
2320,189005.62
2321,248287.81
2322,172071.75
2323,183877.64
2324,164898.62
2325,207177.2
2326,159737.88
2327,215244.06
2328,230472.06
2329,178989.34
2330,168798.7
2331,366275.7
2332,405427.3
2333,322982.84
2334,257744.19
2335,263899.16
2336,336175.78
2337,213048.4
2338,279051.94
2339,226407.64
2340,393515.25
2341,217030.3
2342,230222.69
2343,218706.23
2344,238343.97
2345,234481.72
2346,223369.3
2347,204687.45
2348,230859.36
2349,182255.0
2350,289890.3
2351,235175.61
2352,233052.77
2353,243639.66
2354,132686.39
2355,142091.39
2356,153531.98
2357,188401.19
2358,189965.4
2359,123142.54
2360,115531.914
2361,140052.3
2362,263669.75
2363,141758.84
2364,159473.1
2365,220670.75
2366,199211.19
2367,221998.23
2368,226333.77
2369,192282.62
2370,173829.17
2371,175980.34
2372,196851.89
2373,270219.7
2374,334776.47
2375,259145.4
2376,288403.66
2377,371988.66
2378,137592.12
2379,199340.94
2380,144297.05
2381,159627.75
2382,189584.77
2383,181745.27
2384,248172.77
2385,158097.81
2386,134840.38
2387,135898.19
2388,95042.664
2389,124222.13
2390,147112.4
2391,140231.94
2392,112539.984
2393,165322.97
2394,146864.05
2395,213556.27
2396,137489.94
2397,205387.16
2398,134899.58
2399,56250.25
2400,62701.52
2401,112707.83
2402,141606.81
2403,139519.56
2404,148795.14
2405,156444.38
2406,144444.7
2407,126547.27
2408,138895.62
2409,115728.66
2410,167023.92
2411,120091.414
2412,153708.3
2413,131542.69
2414,142108.77
2415,141299.69
2416,131258.52
2417,131389.53
2418,133562.36
2419,119036.6
2420,123580.93
2421,140883.55
2422,117337.58
2423,129733.164
2424,152691.39
2425,217264.62
2426,135407.89
2427,138681.45
2428,173650.81
2429,117467.63
2430,135246.33
2431,104224.19
2432,143566.77
2433,145400.52
2434,140113.89
2435,144769.64
2436,102291.25
2437,110152.08
2438,119005.66
2439,102859.21
2440,117029.23
2441,88300.02
2442,98873.7
2443,117446.69
2444,136164.66
2445,69194.98
2446,134092.81
2447,175995.08
2448,133965.84
2449,97119.234
2450,143877.17
2451,122791.49
2452,223799.23
2453,93878.67
2454,120777.65
2455,118192.6
2456,138596.5
2457,127631.46
2458,125190.336
2459,103831.766
2460,138923.42
2461,114015.52
2462,135033.02
2463,121225.48
2464,165457.7
2465,132315.4
2466,111882.81
2467,138250.27
2468,70226.984
2469,63826.254
2470,179769.61
2471,206262.95
2472,159296.6
2473,120169.03
2474,98399.05
2475,225013.47
2476,109728.47
2477,119865.6
2478,163088.78
2479,96786.57
2480,157036.16
2481,117427.414
2482,129882.04
2483,108811.38
2484,121248.39
2485,121575.57
2486,155345.17
2487,200192.11
2488,162837.92
2489,152831.78
2490,156859.95
2491,93682.26
2492,179224.72
2493,154102.27
2494,148252.22
2495,79380.12
2496,246811.95
2497,147910.22
2498,106052.3
2499,96221.16
2500,124859.49
2501,133643.2
2502,156103.98
2503,95076.64
2504,178229.66
2505,224112.22
2506,255736.81
2507,283485.62
2508,255759.28
2509,209610.06
2510,219095.27
2511,175118.56
2512,205395.34
2513,208922.98
2514,254977.14
2515,150095.11
2516,168162.2
2517,136525.69
2518,150686.8
2519,228345.6
2520,199916.56
2521,187610.16
2522,227703.81
2523,123291.805
2524,133764.69
2525,143683.25
2526,135941.53
2527,103799.1
2528,130871.97
2529,128801.91
2530,116144.26
2531,234317.67
2532,222670.83
2533,196262.14
2534,226067.58
2535,319437.56
2536,236864.61
2537,245300.9
2538,178718.69
2539,184043.36
2540,175145.8
2541,178012.36
2542,162832.94
2543,128203.99
2544,129922.79
2545,134661.06
2546,122210.3
2547,138135.75
2548,142638.86
2549,158858.47
2550,332723.34
2551,137513.88
2552,127291.78
2553,66879.125
2554,107812.555
2555,117468.4
2556,101040.59
2557,115630.73
2558,152986.34
2559,140262.23
2560,141481.67
2561,152984.17
2562,133624.25
2563,153071.12
2564,198383.98
2565,151916.75
2566,166931.31
2567,129271.125
2568,188431.97
2569,200363.27
2570,122536.23
2571,189425.78
2572,173154.86
2573,197980.66
2574,280270.44
2575,123102.61
2576,127517.61
2577,155245.11
2578,79675.41
2579,60025.605
2580,132701.62
2581,117439.84
2582,111496.625
2583,260457.98
2584,146242.12
2585,176084.95
2586,192444.1
2587,194232.92
2588,145035.8
2589,149454.7
2590,206327.95
2591,206386.56
2592,207557.02
2593,249280.17
2594,174983.16
2595,207801.1
2596,314690.53
2597,180898.28
2598,284465.16
2599,316037.0
2600,197674.78
2601,152963.5
2602,82089.234
2603,97259.81
2604,83296.43
2605,66788.14
2606,139292.1
2607,186233.1
2608,191525.52
2609,166653.53
2610,116817.72
2611,130778.87
2612,147540.25
2613,131049.13
2614,122715.62
2615,152935.53
2616,144705.2
2617,180308.0
2618,215268.36
2619,173653.22
2620,184290.53
2621,179662.17
2622,179197.56
2623,251687.83
2624,299450.0
2625,324971.5
2626,168697.12
2627,167144.88
2628,464416.53
2629,567881.7
2630,407134.03
2631,470982.25
2632,439906.47
2633,332159.4
2634,385961.22
2635,156248.84
2636,168761.45
2637,187635.2
2638,270145.38
2639,188294.38
2640,149129.44
2641,101156.54
2642,194917.88
2643,94622.84
2644,114795.8
2645,102169.42
2646,93887.19
2647,93105.56
2648,141740.11
2649,150503.62
2650,150926.22
2651,142963.83
2652,417863.3
2653,225369.83
2654,247107.69
2655,395030.78
2656,314736.2
2657,327009.4
2658,303900.5
2659,324069.16
2660,346396.03
2661,379303.75
2662,356705.75
2663,268062.8
2664,271543.6
2665,347975.5
2666,288597.62
2667,173212.88
2668,176458.3
2669,170668.17
2670,294557.97
2671,180442.31
2672,187030.14
2673,211160.28
2674,216752.92
2675,171492.05
2676,180567.05
2677,197612.67
2678,259102.47
2679,275686.88
2680,276619.2
2681,428268.3
2682,343963.0
2683,551045.7
2684,317926.1
2685,353958.5
2686,248016.88
2687,324400.78
2688,218309.05
2689,210272.94
2690,470088.9
2691,187183.45
2692,128837.41
2693,189148.73
2694,138090.33
2695,186486.23
2696,178500.08
2697,187916.5
2698,196816.72
2699,172802.61
2700,150030.94
2701,137306.97
2702,102629.29
2703,115935.805
2704,141828.27
2705,118847.27
2706,117660.68
2707,126044.414
2708,132655.9
2709,114198.74
2710,128332.8
2711,294167.4
2712,403046.12
2713,166109.23
2714,144208.36
2715,171406.17
2716,143372.47
2717,184752.17
2718,222783.38
2719,153709.61
2720,166340.83
2721,135480.47
2722,158346.16
2723,150787.02
2724,130560.82
2725,133760.27
2726,146411.17
2727,177574.97
2728,161354.23
2729,146549.22
2730,144791.84
2731,131774.3
2732,118308.12
2733,165563.23
2734,138154.03
2735,132729.08
2736,142522.52
2737,125126.7
2738,135613.28
2739,159170.25
2740,134823.78
2741,141526.28
2742,142381.94
2743,140564.77
2744,158394.02
2745,146939.11
2746,135769.1
2747,154844.05
2748,130982.39
2749,127973.74
2750,137675.05
2751,136447.05
2752,205219.67
2753,155530.02
2754,216117.83
2755,120803.0
2756,100318.625
2757,63731.06
2758,84675.016
2759,162213.73
2760,135020.31
2761,142398.83
2762,141413.6
2763,182792.52
2764,145890.98
2765,280562.53
2766,129523.69
2767,84661.055
2768,144060.45
2769,130499.83
2770,142551.55
2771,111560.7
2772,113570.46
2773,160518.64
2774,138232.36
2775,117426.08
2776,132233.67
2777,137862.45
2778,126169.375
2779,122750.875
2780,103557.73
2781,92479.41
2782,81325.43
2783,105139.586
2784,122616.02
2785,127450.875
2786,70155.445
2787,120085.805
2788,65313.977
2789,208244.14
2790,89894.98
2791,112934.19
2792,51675.055
2793,181062.89
2794,110270.22
2795,122422.89
2796,98177.16
2797,197491.52
2798,123620.93
2799,111410.14
2800,60047.195
2801,111864.82
2802,143012.84
2803,159758.81
2804,139945.08
2805,99297.016
2806,67653.016
2807,164479.75
2808,153515.86
2809,136758.36
2810,138165.77
2811,158538.92
2812,147164.48
2813,154350.92
2814,141404.3
2815,89219.08
2816,214800.67
2817,144787.02
2818,135120.27
2819,155385.19
2820,131538.62
2821,112650.62
2822,204732.44
2823,267986.4
2824,182331.92
2825,155853.9
2826,130172.6
2827,136779.17
2828,207779.16
2829,200531.58
2830,227746.55
2831,183541.38
2832,234815.95
2833,292033.38
2834,210199.8
2835,212543.44
2836,186060.0
2837,161250.48
2838,147094.89
2839,178025.89
2840,207629.47
2841,203410.95
2842,223430.88
2843,152155.02
2844,145967.9
2845,118581.45
2846,207734.9
2847,205454.31
2848,220022.4
2849,203838.05
2850,278848.44
2851,222955.08
2852,232293.8
2853,233677.19
2854,139263.11
2855,205404.0
2856,200369.08
2857,185278.47
2858,209598.23
2859,141715.4
2860,124433.91
2861,126332.07
2862,186784.73
2863,125662.8
2864,256729.84
2865,139984.19
2866,137729.27
2867,95653.23
2868,93748.445
2869,120264.39
2870,126595.484
2871,83875.48
2872,44612.695
2873,108481.08
2874,141436.0
2875,120679.44
2876,164835.95
2877,142463.89
2878,179264.36
2879,147392.9
2880,94923.984
2881,158300.38
2882,166107.02
2883,184083.53
2884,196218.62
2885,196129.66
2886,222458.17
2887,96110.17
2888,125379.25
2889,52127.07
2890,78831.234
2891,136506.94
2892,53600.72
2893,83068.86
2894,48452.72
2895,306859.88
2896,283185.56
2897,202263.12
2898,147635.2
2899,225564.22
2900,157331.25
2901,212107.2
2902,188329.28
2903,334875.34
2904,371102.47
2905,87196.31
2906,202976.69
2907,100925.89
2908,130240.195
2909,142594.58
2910,82507.76
2911,82014.484
2912,136666.83
2913,82201.78
2914,69456.26
2915,76050.266
2916,84010.76
2917,162699.61
2918,114693.5
2919,232333.25
